epoch,train_dice,train_iou,train_pixel_accuracy,train_precision,train_recall,train_loss,val_dice,val_iou,val_pixel_accuracy,val_precision,val_recall,val_loss
24,0.7256728416404675,0.6200133199837279,0.9917307054625145,0.7560015492809099,0.7593983331836112,0.16018694863718025,0.6966969556396465,0.5916924925741125,0.9906039535620615,0.7099734211513321,0.752593446868499,0.1765127788656397
25,0.7206156471316707,0.6145702687252576,0.9915827566169283,0.7544731512163675,0.7565063447309617,0.16286634401348996,0.6924661244946181,0.5891059252328158,0.9912983877383164,0.7257474624519882,0.7422322252957005,0.17876075614324216
26,0.7324291022052752,0.6272175898236677,0.9918127291458697,0.7584918290281932,0.7686191645308201,0.1558053575820856,0.7125234871989132,0.6077552532452943,0.9910529170284732,0.7219243255624929,0.7701043500985093,0.16744518488778093
27,0.7365064600888741,0.6306796074671421,0.9920354023604202,0.765770990380192,0.7704031302985005,0.153691088905095,0.7015115514946711,0.5908663639422445,0.9892035422815907,0.664819054106745,0.823181940912443,0.17565039214897035
28,0.735714682370178,0.6304180196190972,0.9920738174971394,0.7628864517124004,0.7692653213574943,0.1539042350011348,0.7078912583057884,0.6049824591058637,0.9914585565520969,0.7539427731815711,0.7382767449643136,0.16986938820633532
29,0.7472638821268415,0.6421544433246353,0.9922998298222444,0.7754007986754425,0.7788056012785366,0.14748551510866478,0.7043025509526496,0.597948565113499,0.989847150585097,0.6994009166387924,0.7925763685336713,0.1733237263170252
30,0.7480676667522035,0.6433627210600089,0.9925103284944339,0.7821964763261221,0.7762679011671694,0.146738427668071,0.7065201551668828,0.6058375361308058,0.9920056293395453,0.7703588508741677,0.7126177997722407,0.16918476456078066
31,0.7510143161123146,0.6465083279203474,0.9925462058677237,0.7808463283579439,0.7815381375301892,0.14497722921690515,0.700728476501935,0.5947517616321656,0.9905093161547806,0.688674665466803,0.7892977018974333,0.17468693396112062
32,0.7581823277609863,0.6543185113723765,0.9927411249543328,0.7830839309431683,0.7863457527269775,0.14098709440883073,0.7212604068437404,0.6184824794493,0.9916498249791932,0.734005055024633,0.7690924162180027,0.16270407402871373
33,0.7643475912591869,0.6606325652670573,0.9930023688915347,0.7877768388388646,0.7935301692942033,0.13733826600872479,0.7140025471489796,0.6047373307251113,0.9904638607589838,0.691993692551362,0.8060052741740226,0.16781187232162476
34,0.7604088848060055,0.6567290593163647,0.9928605777021433,0.7861737125782321,0.7879182489071389,0.13972754792582057,0.7077095188967306,0.6029972264394069,0.9908808150164206,0.7278512630711063,0.75584883641409,0.1710933201497816
35,0.7601601011951639,0.6563248308085364,0.9928454764694146,0.7873963716298399,0.7885570881174236,0.13993584748786192,0.7138351091435783,0.6117847365678645,0.991761324063341,0.7404643021514485,0.759106090744387,0.16662249084576264
36,0.7678426717090061,0.6652765397576867,0.9931915426284587,0.7963075467680794,0.7923472439568284,0.13520527712986566,0.7264933770917725,0.623451663472298,0.9920171943825719,0.7302928776722851,0.7803180146550587,0.15900514730674795
37,0.7761304621399396,0.6737223818509804,0.9933819431297656,0.7997805826313846,0.7995854860570729,0.13035553548833176,0.721422950451983,0.6220153993542343,0.9920046390844875,0.7501390025758077,0.7583469709871382,0.16273720983742457
38,0.775427314898654,0.6742689802399578,0.9933483497170378,0.7977982023227617,0.801892486712922,0.13092200589725642,0.7327323908878555,0.6288124525865121,0.9915785893248784,0.745047079411062,0.782024189205,0.15623672737762465
39,0.7773280204744454,0.6759903629115639,0.9933051877694757,0.802019035710094,0.8028232219184347,0.12990684897294866,0.7311885826469529,0.630582593826357,0.9918109522386912,0.7546219838619838,0.7750955679213682,0.15667854222969602
40,0.7827816503258624,0.6822727214206349,0.9934448666126957,0.8063476571821515,0.806439359780716,0.12696098980540618,0.7250284362475481,0.6250160832568681,0.9920538438926658,0.7451804766509554,0.7704470812744227,0.16047086131201616
41,0.7898756674119642,0.6899196885227779,0.9938822132875718,0.8156371677444759,0.810343708153826,0.12243527673701154,0.7325898246813608,0.6311633817879945,0.9917981700339796,0.7473019578102432,0.7786869730095094,0.15624024040684614
42,0.787048040342725,0.6873891646893859,0.993713039163564,0.8107548515582949,0.8097132911594219,0.12390251736199863,0.7308498089316536,0.63200834988033,0.9923612268634491,0.7603297366877826,0.7664053798327755,0.15673066232604327
43,0.7911402626319517,0.6916349142960356,0.993781190121621,0.8133928222938169,0.8120512546662381,0.1220215751498805,0.7328838130418954,0.6290139989901377,0.991398589962471,0.7329037915039547,0.8057033970213603,0.15585725013228202
44,0.788669872761379,0.6890640347836052,0.9938164385958076,0.8115375079854006,0.8094928356696297,0.12310101723716431,0.7332339254237493,0.6346178016183943,0.9926805053914517,0.7719694793300071,0.7565108100674204,0.15440020479706829
45,0.7912288377107668,0.6912021042432136,0.9938886306199464,0.8147688417849992,0.8148182650621879,0.12150455805729395,0.7174701848963164,0.6208039739534846,0.9922775782957162,0.774707060908423,0.7364137310539449,0.16509593811165424
46,0.7944146421633173,0.6949321558273908,0.993941905274182,0.8169419973122414,0.8165264791617785,0.11989170599915916,0.7278184031894882,0.6284637698072945,0.9923160988009112,0.7859864884743697,0.7420847500748979,0.1575881218611058
47,0.7966787782885508,0.6985222482787373,0.9941603566004225,0.8227959333978787,0.8142845790930334,0.1183035856909761,0.7358006419947671,0.6375825438444921,0.9928754972533016,0.8074660890438656,0.736446549659157,0.15265958076473113
48,0.8038371502026888,0.7061548452428853,0.9943082049934256,0.8246990187260579,0.8225277246977217,0.1142851574475494,0.7381669808524688,0.6388671559481639,0.9925872353313838,0.7680184554871943,0.7691804269066003,0.15189845129620316
49,0.7924800194984625,0.693963204003108,0.9938504101361579,0.81161567074284,0.8163374523713341,0.12074304088353353,0.7270587513074184,0.6287566044733516,0.9925993365890038,0.7896366620003192,0.736582139244225,0.1584267373725753
50,0.8003927889479548,0.7015521270563401,0.9941123328008852,0.8226934406913471,0.819005342099747,0.11639608765341868,0.7287959654116115,0.6303314697636431,0.9922665871840723,0.7784919346454334,0.7474116851898737,0.15723066370380426
51,0.8102905209551021,0.7130944059672661,0.9945355368433526,0.8288860267995651,0.8274322808811942,0.11040927459309985,0.737248415943931,0.6380753765566679,0.9925669527871788,0.779300571624024,0.761063916256043,0.15257981523227662
52,0.8121263616720128,0.7156785984594051,0.9945013942569968,0.831357309792501,0.8294716830171753,0.10943659683434886,0.7184384103197003,0.6110903476063148,0.990625603907899,0.68893262066108,0.8287677796701919,0.16411962536704433
53,0.810626014887112,0.7143196847055342,0.9944668062462294,0.8337871369782027,0.8268696873034934,0.11039473241442567,0.7366432920950341,0.6376183191278838,0.9920185164393434,0.7464796267591862,0.7870307345856857,0.15402651003537063
54,0.8119474788115272,0.7156321418868912,0.9944194908060242,0.829757132730284,0.8295015360774012,0.10971873252162946,0.7319009344944354,0.6316391322028077,0.9921564562045029,0.7436528952633713,0.7793036311524039,0.15695819016333
55,0.8107134035947743,0.7146519683988247,0.9945074286115299,0.8320788648275532,0.8264879859031876,0.11019199149705616,0.7409204232495804,0.6415708148343136,0.9920947101094975,0.7548183529925316,0.7872611288800173,0.15219483393915423
56,0.8118546425879418,0.7148857653254699,0.9943697612071901,0.8324507966741815,0.8295725114544107,0.11004786059800334,0.718762134051535,0.6244816814171769,0.9924550457103735,0.7940436231287189,0.7222063915550785,0.163966877142197
57,0.8068888513282538,0.709803746258917,0.9943233103185267,0.8274330398267951,0.8251517639748245,0.11242653691912637,0.6977916322790532,0.602474344730983,0.9922616201555865,0.815010555817484,0.6934000450592331,0.17464402716564253
58,0.7988052679260143,0.7005218619839522,0.9940421868492219,0.8234756801132934,0.8184410079375847,0.1173496925747478,0.7176567402394936,0.6210412170259895,0.9924581134182979,0.8033891636049884,0.7147335250314036,0.1650410181354007
59,0.81238309573915,0.7166582312617269,0.9944958293127241,0.8341985222115611,0.8288598700230545,0.10919981903129525,0.7322777333223229,0.6350061372395847,0.9925459283279797,0.7860178221892826,0.748919980877388,0.1553287555426927
60,0.8237035806892938,0.7288126375215946,0.9947206173364478,0.838622911372006,0.8412932692556266,0.10305338209401402,0.729250400311762,0.6319778048855831,0.9924892622603546,0.7884734661485219,0.7461307434296517,0.15642817939005632
61,0.8265635303001986,0.7328780045648782,0.9949215212144142,0.8457662088432967,0.841299858922346,0.10113440841455332,0.741658847622829,0.6423879500568443,0.9920458692153193,0.7501315053415116,0.7967124850201637,0.15132534525237665
62,0.8293387146793348,0.7359959719215922,0.9950056670580559,0.8439325953621206,0.8453234610706094,0.09951166725242054,0.7185577643417494,0.6249752481677481,0.9924859914270714,0.8088401527235135,0.7150475861459705,0.16539892679248408
63,0.8273893270004501,0.7339293656270366,0.9949388083044466,0.8437670698532691,0.8431040786363028,0.10073729404126923,0.7328099124464934,0.635723346221856,0.9925751104439683,0.7864522618896019,0.7394334443642496,0.1557814055270358
64,0.8326765013893016,0.7400026636296446,0.995126530916465,0.8503524397712412,0.8452904851134992,0.0975311679572568,0.7302049477188227,0.6347309094977954,0.9928109215660047,0.8135885087325885,0.7268195493097075,0.15617292561347026
65,0.8332790804379167,0.740582990024928,0.9950791760682302,0.8487828115862187,0.8464270612273486,0.09738517053382684,0.737525685466684,0.6394247379357508,0.9925733837269465,0.7766890836337621,0.757346906837696,0.15323763916782532
66,0.8286669344107815,0.73566227901232,0.9949473732228652,0.8459531244243397,0.8434025205704943,0.10001288393236464,0.7377470721132116,0.6393056746662193,0.9920245153779753,0.7570148798834717,0.7827870682203785,0.15284898564257343
67,0.815652536951806,0.7206087370852491,0.9945918327293347,0.8382883896436649,0.8311715413640429,0.10754238678176768,0.7220011436802913,0.625913177390868,0.9924457768472965,0.7709393637607482,0.7516433367129354,0.16205440656183787
68,0.8279048776975196,0.7339593472180667,0.99495897737189,0.8462474856570656,0.8426564289594409,0.1002575254656294,0.7405173879263514,0.6438126407251273,0.9927459422030321,0.7737041289954809,0.7758445152030664,0.15194874769017536
69,0.8338240585506,0.741677499128161,0.9951742285008803,0.8489232167497381,0.848590629311481,0.09672632737669001,0.7247047962045731,0.630346210363405,0.9926748085658159,0.8102924521572253,0.7187387028370607,0.16042022049199822
70,0.8399731395582598,0.7491668537401198,0.995367080560552,0.8559376397332945,0.8511485231960949,0.09329783113629517,0.7189300388968733,0.626126532709129,0.9930805688891963,0.8362218823184506,0.6972206473501998,0.1623784571914464
71,0.8449310045369628,0.7549329170813928,0.995490743184802,0.859157337667983,0.8560271164223561,0.0904664442994681,0.7486191388158059,0.6499948032020462,0.9920988444906329,0.7617807504182547,0.7960156123550298,0.14630757817073123
72,0.8468033760426079,0.757514941525626,0.9955773821547012,0.8632194709792989,0.8550461426102577,0.08933603986671451,0.7471980436632867,0.6496187527267573,0.9927678748946329,0.7760968165900535,0.7829897034122801,0.1471719378948666
73,0.8518851992815676,0.7638363709361858,0.9957005700637638,0.8654882765013324,0.860482297539332,0.08648944361453896,0.7517075060737785,0.6551081738144803,0.9927820768562327,0.776317990947103,0.7841079293394028,0.14532311933335235
74,0.851955502941134,0.7634925588785427,0.9956968004583782,0.8661276887574169,0.8607248463451824,0.08650496571744541,0.7513267798526769,0.6540155000274639,0.9929436475530816,0.7914783666821569,0.7732826559183104,0.14424020855236688
75,0.8551796364011237,0.7683141794995904,0.9957831636099624,0.8680091707932289,0.8635819705898263,0.08446681864194937,0.7102555646981187,0.6183550004129034,0.992866410385093,0.8365666269498677,0.6907759804131872,0.1671124386921847
76,0.8481566817307276,0.7594419614342619,0.9956006427820671,0.8654160390442825,0.8572450828112695,0.08865302137069012,0.7367539115751865,0.6403753197026525,0.992367833284744,0.7715614697833225,0.7664280550452623,0.15287790760833397
77,0.8308347485964266,0.7370609170831243,0.9948826254513031,0.8490535514186464,0.8468579743519302,0.0988579942511474,0.7119911200209524,0.6195002832891374,0.9926179244527369,0.8141574663461543,0.691256992698776,0.16884234430696793
78,0.8479119605193529,0.7588942634854738,0.9956184482013656,0.865955171619944,0.8560045155763475,0.08865942806005478,0.7486399571959218,0.6537172754959049,0.9928891467926917,0.787192317173169,0.7718456286032893,0.14546261724969786
79,0.8506665693599558,0.7626813823299202,0.9956986818886531,0.8640839861444205,0.8613935025800813,0.0869754591775562,0.74389958290769,0.6515645577916651,0.9932089875886522,0.7963487321115661,0.7520214884223598,0.14794155368829925
80,0.8558624366325553,0.7688806107373125,0.9958827807049955,0.8702612790952271,0.8633203434095365,0.08393767081527898,0.7402868090621095,0.6450727217685162,0.9927651358832247,0.7886322455000241,0.7583248879585363,0.150217386220583
81,0.8593587665821592,0.7740587094598566,0.9959175459003267,0.873275330016663,0.8671740479175255,0.08216454601655397,0.7541422769711311,0.6564314289650438,0.9927258852779335,0.7696425413388612,0.7955881614697177,0.1438275348428244
82,0.8637948012321676,0.7790461314838553,0.9960831654200641,0.878191210097442,0.869574155575594,0.07953855990226755,0.7473590157386459,0.6538135934209278,0.9933411042753896,0.806717721298053,0.747920886685615,0.1453748104674919
83,0.8608341481150599,0.7759504331499623,0.9960146744161825,0.8752863282469224,0.8677217092623168,0.08108611086600159,0.743630271248775,0.6483393875737656,0.9930695789136001,0.8025547534113766,0.7579828765825516,0.14938444935324988
84,0.8625144152905027,0.7778995660786711,0.9959614423908251,0.8740309217289914,0.8710476881519519,0.08040668165047155,0.7236494345465033,0.6280188167413278,0.992625706759311,0.8194148343581863,0.704074334916499,0.16065403329163525
85,0.8598899014876742,0.7748200774799088,0.9959041849868129,0.8739349861396625,0.8663321283692701,0.08200850855447801,0.7474751545180208,0.654014068607151,0.9932747009900201,0.8139603336399664,0.7451323275341921,0.14714962765195772
86,0.8638591220328858,0.7798302291459668,0.9960752242852834,0.8785033934978793,0.8692256094389331,0.07943602846503182,0.7476360538105801,0.6528784663734776,0.9928345508314905,0.7805554185162051,0.7781731593108995,0.14687706284897148
87,0.8602428506759042,0.7756595145117607,0.9959405909960845,0.8745821497657082,0.8674479106468376,0.0816715249989492,0.7350998216390306,0.6422326108854941,0.9927168708138423,0.783580797675907,0.7589481348003789,0.15433276741939397
88,0.8552145343712009,0.7687674702464283,0.995765427192608,0.870832326036309,0.8646167976721335,0.08450115581492444,0.7495999015877177,0.6534207233782796,0.9917928306847394,0.7563638341775237,0.8015372448682482,0.1470534924602342
89,0.8595637038719556,0.7735871253919996,0.995857646794207,0.8744504856820783,0.8676034190134871,0.08226178054095679,0.7497944250949001,0.6585429472874808,0.9932548263627359,0.8037227058198583,0.7645648764836894,0.14570205496314065
90,0.8648395781598877,0.7812419493942601,0.9960956652681311,0.8775585572278507,0.8720608237285336,0.07883317551640137,0.7478777294389175,0.6504320101634974,0.9926154210576563,0.7915301463049582,0.7642329754793054,0.14709948973192952
91,0.8687071229952275,0.7860567735701098,0.9961511975098626,0.8804786479632262,0.8750522178748725,0.076826383086787,0.7401252059500281,0.6471114841016457,0.993387574616351,0.8270750257838636,0.7307610705665288,0.15103402066374674
92,0.8770996853567125,0.7969372456648208,0.9964687304745339,0.8903689094584077,0.8812014148709733,0.07193979031944532,0.7570086788797924,0.6639885812278321,0.9932600911114995,0.8006179426646445,0.7771607785091619,0.1421553639616945
93,0.8718475353088792,0.7909747625488577,0.9962675173193197,0.8845079901183553,0.8781921205366029,0.07502178018658084,0.7477996292532323,0.6504634792953161,0.9922905200015484,0.762729059862212,0.8037436503770239,0.1472412928976734
94,0.8701916207421455,0.7879583318750342,0.996181357346442,0.8823624748525843,0.876091759256398,0.07586705039071188,0.7520889598199343,0.6578123773219776,0.993163886336844,0.7930315272477864,0.7752761921101028,0.14364077690917776
95,0.8677169942052517,0.7845436158410622,0.9961661504319876,0.8821750033151853,0.873969898129904,0.07732617366260885,0.7424901714773311,0.6529037635087058,0.9933444933333876,0.8260048675567404,0.7335760114759472,0.14962333063991431
96,0.8678466348760233,0.785310228653039,0.9961311192324567,0.8825621535576459,0.8746133020025715,0.07725650601643176,0.7456385737907477,0.6536863975633963,0.993425835193794,0.8312943928426527,0.7311769411100366,0.1481194626516278
97,0.8750610888875827,0.7947717866015449,0.9964124293973017,0.88818226566151,0.8795627435907314,0.07289895641239146,0.756050605255888,0.6634723958399578,0.9934215834210455,0.7944391808334118,0.7764979276754047,0.1418859645762165
98,0.8726618892814578,0.7915834728427094,0.9962840393630851,0.8861321545071611,0.8775931033296943,0.07441125228498972,0.7543597022187453,0.6596705003190677,0.9933094755667138,0.8073794509283015,0.757808677880555,0.14250598320077154
99,0.8704890707686535,0.788584890937017,0.9962511624186492,0.883367331218962,0.8768435604846637,0.07556161122930634,0.7431387758921486,0.651317814632474,0.9934032745706687,0.8297836590449419,0.7346381445094621,0.1485114735438757
100,0.8764184299579336,0.796169585319211,0.9964298342188225,0.8901412018680754,0.8804351857946848,0.07206940971603835,0.7576675948224195,0.6622636848362459,0.9931428408228912,0.7876931631125822,0.7848078053364154,0.14099406805528467
